date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2004-02-05,Dixie Heights,Lloyd Memorial,64,24,1,,0,0
2004-02-05,Fleming County,Bath County,67,49,0,,0,0
2004-02-05,Hazard,Todd County Central,62,45,2,,0,0
2004-02-05,Henry Clay,Woodford County,84,69,1,,0,0
2004-02-05,Holmes,Campbell County,60,53,0,,0,0
2004-02-05,Johnson Central,Magoffin County,63,40,1,,0,0
2004-02-05,Lexington Christian,Elliott County,87,59,2,,0,0
2004-02-05,Lyon County,Christian Fellowship,70,54,0,,0,0
2004-02-05,Mason County,Scott County,106,80,1,,0,0
2004-02-05,Middlesboro,Red Bird,97,64,1,,0,0
2004-02-05,Newport Central Catholic,Christian Academy-Louisville,55,32,2,,0,0
2004-02-05,North Oldham,Whitefield Academy,63,38,1,,0,0
2004-02-05,Perry County Central,Tates Creek,91,54,2,,0,0
2004-02-05,Providence,Fort Campbell,77,69,0,,0,0
2004-02-05,Ryle,Highlands,59,52,0,,0,0
2004-02-05,Shawnee,Shelby Valley,52,42,2,,0,0
2004-02-05,Walton-Verona,Barbourville,56,48,2,,0,0
2004-02-06,Anderson County,South Oldham,75,64,1,,0,0
2004-02-06,Augusta,St. Patrick,60,51,0,,0,0
2004-02-06,Ballard,St. Xavier,72,58,0,,0,0
2004-02-06,Barren County,Glasgow,62,41,0,,0,0
2004-02-06,Bath County,Jackson City,63,50,0,,0,0
2004-02-06,Bell County,Clay County,65,61,1,,0,0
2004-02-06,Bishop Brossart,University Heights,60,50,2,,0,0
2004-02-06,Bourbon County,Estill County,76,61,1,,0,0
2004-02-06,Bowling Green,Warren East,72,55,1,,0,0
2004-02-06,Boyd County,East Carter,54,50,0,,0,0
2004-02-06,Bracken County,Deming,71,59,0,,0,0
2004-02-06,Bullitt Central,Spencer County,70,65,1,,0,0
2004-02-06,Butler County,Muhlenberg South,61,51,0,,0,0
2004-02-06,Calloway County,Murray,53,34,1,,0,0
2004-02-06,Campbell County,Harrison County,57,43,1,,0,0
2004-02-06,Campbellsville,Holy Cross (Covington),66,63,1,,0,0
2004-02-06,Cawood,Evarts,86,58,1,,0,0
2004-02-06,Central,Southern,64,59,0,(overtime),1,0
2004-02-06,Christian County,Paducah Tilghman,66,42,1,,0,0
2004-02-06,Conner,Simon Kenton,65,54,0,,0,0
2004-02-06,Corbin,Cumberland,76,67,0,,0,0
2004-02-06,Cumberland County,Edmonson County,67,59,0,,0,0
2004-02-06,Daviess County,Ohio County,56,35,1,,0,0
2004-02-06,Dawson Springs,Lyon County,52,47,1,,0,0
2004-02-06,DeSales,Iroquois,77,42,1,,0,0
2004-02-06,East Jessamine,McCreary Central,92,72,0,,0,0
2004-02-06,Eastern,Waggener,69,51,1,,0,0
2004-02-06,Elizabethtown,LaRue County,72,39,1,,0,0
2004-02-06,Eminence,Evangel Christian,60,55,1,,0,0
2004-02-06,Fairdale,Doss,50,47,1,,0,0
2004-02-06,Fern Creek,Trinity (Louisville),63,60,1,,0,0
2004-02-06,Gallatin County,Henry County,69,64,1,,0,0
2004-02-06,George Rogers Clark,Madison Central,69,55,0,,0,0
2004-02-06,Grant County,Carroll County,47,44,1,,0,0
2004-02-06,Graves County,Ballard Memorial,62,31,1,,0,0
2004-02-06,Grayson County,Hart County,75,46,1,,0,0
2004-02-06,Greenup County,Russell,57,53,0,,0,0
2004-02-06,Hazard,Caverna,55,52,2,,0,0
2004-02-06,Henderson County,Webster County,68,54,0,,0,0
2004-02-06,Hickman County,Fulton City,58,49,1,,0,0
2004-02-06,Hopkins County Central,Union County,71,58,1,,0,0
2004-02-06,Hopkinsville,Fort Campbell,103,73,1,,0,0
2004-02-06,Jeffersontown,Moore,56,38,0,,0,0
2004-02-06,Johnson Central,Pikeville,61,60,1,(overtime),1,0
2004-02-06,Kentucky Country Day,Bethlehem,51,46,1,,0,0
2004-02-06,Knott County Central,June Buchanan,62,45,0,,0,0
2004-02-06,Lincoln County,Danville,61,52,1,,0,0
2004-02-06,Madison Southern,Russell County,68,52,1,,0,0
2004-02-06,Male,DuPont Manual,59,43,1,,0,0
2004-02-06,Marion County,Nelson County,70,69,1,,0,0
2004-02-06,Marshall County,Caldwell County,70,32,0,,0,0
2004-02-06,Mason County,Rowan County,89,48,1,,0,0
2004-02-06,Meade County,Fort Knox,60,47,0,,0,0
2004-02-06,Mercer County,Garrard County,65,60,1,,0,0
2004-02-06,Middlesboro,Pineville,86,37,0,,0,0
2004-02-06,Montgomery County,Powell County,67,51,0,,0,0
2004-02-06,Monticello,St. Francis,75,42,0,,0,0
2004-02-06,Morgan County,Lewis County,49,46,1,,0,0
2004-02-06,Muhlenberg North,Apollo,62,60,0,,0,0
2004-02-06,Newport Central Catholic,Lexington Christian,43,38,2,,0,0
2004-02-06,North Bullitt,Bullitt East,72,64,1,,0,0
2004-02-06,North Hardin,Central Hardin,70,38,0,,0,0
2004-02-06,Oldham County,Shelby County,78,72,0,(overtime),1,0
2004-02-06,Owensboro,McLean County,84,67,1,,0,0
2004-02-06,Paris,Burgin,68,57,1,,0,0
2004-02-06,Paul Laurence Dunbar,Bryan Station,58,57,2,(overtime),1,0
2004-02-06,Pendleton County,Beechwood,43,38,0,,0,0
2004-02-06,Pike County Central,Jenkins,88,52,1,,0,0
2004-02-06,Pleasure Ridge Park,Valley,85,56,1,,0,0
2004-02-06,Pulaski County,Southwestern,74,53,1,,0,0
2004-02-06,Raceland,Nicholas County,52,40,1,,0,0
2004-02-06,Reidland,Livingston Central,65,62,1,,0,0
2004-02-06,Russellville,Logan County,84,61,0,,0,0
2004-02-06,Scott County,Ashland Blazer,85,44,1,,0,0
2004-02-06,Seneca,Atherton,71,31,0,,0,0
2004-02-06,South Floyd,Prestonsburg,60,49,1,,0,0
2004-02-06,South Laurel,North Laurel,68,67,1,,0,0
2004-02-06,St. Mary,Mayfield,55,24,1,,0,0
2004-02-06,Trigg County,Heath,84,75,1,,0,0
2004-02-06,Walton-Verona,Shawnee,54,41,2,,0,0
2004-02-06,Warren Central,Metcalfe County,119,44,1,,0,0
2004-02-06,Washington County,Bardstown,62,56,1,,0,0
2004-02-06,Wayne County,Knox Central,88,54,0,,0,0
2004-02-06,Western,Brown,98,76,1,,0,0
2004-02-06,Western Hills,Franklin County,67,57,0,,0,0
2004-02-06,Williamsburg,Lynn Camp,70,60,1,,0,0
2004-02-06,Wolfe County,Lee County,80,62,0,,0,0
2004-02-07,Anderson County,West Jessamine,59,46,2,,0,0
2004-02-07,Ashland Blazer,Lawrence County,43,32,0,,0,0
2004-02-07,Bishop Brossart,Newport Central Catholic,38,35,2,,0,0
2004-02-07,Boyle County,Casey County,59,35,1,,0,0
2004-02-07,Breathitt County,Knott County Central,91,59,1,,0,0
2004-02-07,Campbell County,Fleming County,54,46,0,,0,0
2004-02-07,Central Hardin,Breckinridge County,46,44,0,,0,0
2004-02-07,Covington Catholic,South Laurel,73,60,2,,0,0
2004-02-07,Danville,Whitefield Academy,70,63,1,,0,0
2004-02-07,Doss,Tates Creek,64,59,2,,0,0
2004-02-07,Hazard,Walton-Verona,49,41,2,,0,0
2004-02-07,Holy Cross (Louisville),Holy Cross (Covington),69,62,1,,0,0
2004-02-07,John Hardin,Adair County,70,39,1,,0,0
2004-02-07,Lafayette,Clay County,78,53,2,,0,0
2004-02-07,Metcalfe County,Green County,88,38,0,,0,0
2004-02-07,Monticello,Louisville Collegiate,51,45,0,,0,0
2004-02-07,Morgan County,Magoffin County,74,28,1,,0,0
2004-02-07,North Hardin,Western,73,67,1,,0,0
2004-02-07,North Oldham,Sayre,53,44,1,,0,0
2004-02-07,Paintsville,Betsy Layne,65,60,1,,0,0
2004-02-07,Portland Christian,Beth Haven,53,45,0,,0,0
2004-02-07,Raceland,Menifee County,49,46,0,,0,0
2004-02-07,Western Hills,Berea,63,53,1,,0,0
2004-02-08,Hazard,Bishop Brossart,43,38,2,,0,0
2004-02-09,Apollo,Owensboro Catholic,78,63,1,,0,0
2004-02-09,Bullitt Central,Waggener,75,73,1,,0,0
2004-02-09,Bullitt East,DuPont Manual,59,57,1,,0,0
2004-02-09,Burgin,Berea,74,60,1,,0,0
2004-02-09,Butler County,Hancock County,57,51,1,,0,0
2004-02-09,Caldwell County,Dawson Springs,69,63,1,,0,0
2004-02-09,Calloway County,Fulton City,78,47,1,,0,0
2004-02-09,Campbell County,Scott,58,34,0,,0,0
2004-02-09,Eminence,St. Francis,46,35,0,,0,0
2004-02-09,Evarts,Whitesburg,80,66,1,,0,0
2004-02-09,Fulton County,Carlisle County,64,62,1,,0,0
2004-02-09,Graves County,Marshall County,61,50,1,,0,0
2004-02-09,Highlands,Conner,73,61,0,,0,0
2004-02-09,Holy Cross (Covington),Lloyd Memorial,71,41,0,,0,0
2004-02-09,Leslie County,Knott County Central,91,82,1,,0,0
2004-02-09,Letcher,Fleming-Neon,59,38,0,,0,0
2004-02-09,Murray,Christian Fellowship,90,37,1,,0,0
2004-02-09,St. Henry,Simon Kenton,70,58,0,,0,0
2004-02-09,Todd County Central,Franklin-Simpson,74,68,1,(overtime),1,0
2004-02-09,Union County,Livingston Central,78,65,0,,0,0
2004-02-10,Allen Central,Prestonsburg,63,39,0,,0,0
2004-02-10,Allen County-Scottsville,Edmonson County,68,54,1,,0,0
2004-02-10,Anderson County,Spencer County,42,41,0,,0,0
2004-02-10,Augusta,Newport,73,65,1,,0,0
2004-02-10,Barren County,Greenwood,67,66,1,,0,0
2004-02-10,Belfry,Rose Hill Christian,67,43,0,,0,0
2004-02-10,Bell County,Pineville,79,36,1,,0,0
2004-02-10,Bellevue,Calvary Christian,59,58,0,,0,0
2004-02-10,Bowling Green,Metcalfe County,79,53,1,,0,0
2004-02-10,Boyd County,West Carter,67,54,1,,0,0
2004-02-10,Breathitt County,Pikeville,71,42,0,,0,0
2004-02-10,Breckinridge County,Trinity (Whitesville),47,42,0,,0,0
2004-02-10,Caldwell County,Fort Campbell,63,50,1,,0,0
2004-02-10,Campbellsville,Adair County,84,60,1,,0,0
2004-02-10,Carroll County,Gallatin County,77,62,1,,0,0
2004-02-10,Central Hardin,Fort Knox,53,38,1,,0,0
2004-02-10,Clay County,Oneida Baptist Institute,79,61,0,,0,0
2004-02-10,Corbin,Williamsburg,74,53,0,,0,0
2004-02-10,Covington Catholic,Dixie Heights,79,61,1,,0,0
2004-02-10,Cumberland,Harlan,63,57,0,,0,0
2004-02-10,Daviess County,Muhlenberg South,85,36,0,,0,0
2004-02-10,East Carter,Greenup County,62,56,1,,0,0
2004-02-10,East Jessamine,Sayre,61,58,1,,0,0
2004-02-10,Elizabethtown,John Hardin,59,47,0,,0,0
2004-02-10,Elliott County,Menifee County,61,56,0,,0,0
2004-02-10,Fairdale,Atherton,77,41,1,,0,0
2004-02-10,Fairview,Raceland,55,43,1,,0,0
2004-02-10,Fern Creek,Western,87,84,0,,0,0
2004-02-10,Fleming County,Estill County,71,57,0,,0,0
2004-02-10,Fulton County,Mayfield,50,43,1,,0,0
2004-02-10,Garrard County,Harrodsburg,46,40,1,,0,0
2004-02-10,George Rogers Clark,Paris,84,49,0,,0,0
2004-02-10,Glasgow,Monroe County,73,56,1,,0,0
2004-02-10,Graves County,Hickman County,55,47,0,,0,0
2004-02-10,Hancock County,McLean County,69,60,0,,0,0
2004-02-10,Henderson County,Madisonville-North Hopkins,71,52,0,,0,0
2004-02-10,Henry Clay,Madison Central,67,56,1,,0,0
2004-02-10,Henry County,Trimble County,66,53,1,,0,0
2004-02-10,Holy Cross (Louisville),Bardstown,72,47,1,,0,0
2004-02-10,Jackson County,Rockcastle County,76,67,0,,0,0
2004-02-10,Jeffersontown,Butler,81,70,0,,0,0
2004-02-10,Johnson Central,Paintsville,85,76,0,(double overtime),0,0
2004-02-10,June Buchanan,Fleming-Neon,50,48,1,,0,0
2004-02-10,LaRue County,Grayson County,60,44,1,,0,0
2004-02-10,Lafayette,Tates Creek,59,57,0,,0,0
2004-02-10,Lee County,Magoffin County,73,61,0,,0,0
2004-02-10,Letcher,Jenkins,76,61,0,,0,0
2004-02-10,Lewis County,Rowan County,58,51,1,,0,0
2004-02-10,Lexington Catholic,West Jessamine,95,54,0,,0,0
2004-02-10,Lone Oak,Fulton City,63,56,0,,0,0
2004-02-10,Ludlow,Villa Madonna,74,37,0,,0,0
2004-02-10,Madison Southern,Danville,72,66,1,,0,0
2004-02-10,Marion County,Bethlehem,58,35,0,,0,0
2004-02-10,Mason County,Bishop Brossart,62,51,0,,0,0
2004-02-10,Model,Kentucky School f/t Deaf,79,47,1,,0,0
2004-02-10,Montgomery County,Bath County,77,41,0,,0,0
2004-02-10,Morgan County,Lawrence County,65,54,1,,0,0
2004-02-10,Murray,Ballard Memorial,63,38,1,,0,0
2004-02-10,Nicholas County,Berea,54,47,0,,0,0
2004-02-10,North Hardin,Meade County,54,48,0,,0,0
2004-02-10,North Laurel,Boyle County,74,63,0,,0,0
2004-02-10,North Oldham,Kentucky Country Day,65,52,0,,0,0
2004-02-10,Oldham County,Franklin County,80,54,1,,0,0
2004-02-10,Owensboro Catholic,University Heights,58,56,0,,0,0
2004-02-10,Owsley County,Powell County,64,63,0,,0,0
2004-02-10,Paducah Tilghman,Heath,57,53,0,,0,0
2004-02-10,Paul Laurence Dunbar,Moore,60,58,2,,0,0
2004-02-10,Perry County Central,Whitesburg,85,71,0,,0,0
2004-02-10,Providence,Union County,64,59,0,,0,0
2004-02-10,Pulaski County,McCreary Central,83,56,1,,0,0
2004-02-10,Russell,Pike County Central,62,46,1,,0,0
2004-02-10,Russell County,Casey County,67,60,0,,0,0
2004-02-10,Russellville,Franklin-Simpson,63,59,1,(overtime),1,0
2004-02-10,Scott County,Grant County,94,69,0,,0,0
2004-02-10,Seneca,Central,58,47,0,,0,0
2004-02-10,Shawnee,Portland Christian,48,44,1,,0,0
2004-02-10,Shelby Valley,Sheldon Clark,64,58,1,,0,0
2004-02-10,Silver Grove,Beechwood,67,58,1,,0,0
2004-02-10,South Floyd,Betsy Layne,74,62,0,,0,0
2004-02-10,South Laurel,Somerset,68,50,1,,0,0
2004-02-10,South Oldham,Woodford County,75,58,1,,0,0
2004-02-10,Southern,North Bullitt,60,49,0,,0,0
2004-02-10,St. Patrick,Bracken County,83,70,1,,0,0
2004-02-10,Taylor County,Caverna,53,52,1,,0,0
2004-02-10,Trinity (Louisville),Shelby County,43,35,1,,0,0
2004-02-10,Warren Central,Logan County,115,65,1,,0,0
2004-02-10,Warren East,Cumberland County,65,47,0,,0,0
2004-02-10,Washington County,Green County,83,38,0,,0,0
2004-02-10,Wayne County,Southwestern,67,38,2,,0,0
2004-02-10,Webster County,Lyon County,70,47,1,,0,0
2004-02-10,Whitefield Academy,Louisville Collegiate,56,40,1,,0,0
2004-02-10,Whitley County,Knox Central,62,60,1,,0,0
2004-02-10,Williamstown,Owen County,66,55,1,,0,0
2004-02-10,Wolfe County,Knott County Central,59,47,1,,0,0
2004-02-11,Ballard,Kentucky Country Day,91,57,1,,0,0
2004-02-11,Bath County,Menifee County,60,57,0,,0,0
2004-02-11,DuPont Manual,Brown,73,48,1,,0,0
2004-02-11,Fern Creek,Bullitt East,93,88,0,,0,0
2004-02-11,Russell,Rowan County,49,47,0,,0,0
2004-02-11,Silver Grove,Deming,71,68,1,,0,0
2004-02-11,Walton-Verona,Trimble County,71,38,1,,0,0
2004-02-12,Boone County,Simon Kenton,72,49,1,,0,0
2004-02-12,Bullitt Central,Southern,86,82,1,(double overtime),0,0
2004-02-12,Conner,Ryle,67,56,1,,0,0
2004-02-12,Crittenden County,Trigg County,65,60,1,,0,0
2004-02-12,Danville,Burgin,72,63,0,,0,0
2004-02-12,Henderson County,Union County,79,47,0,,0,0
2004-02-12,Highlands,Newport,58,47,0,,0,0
2004-02-12,Holmes,Scott,60,41,1,,0,0
2004-02-12,Holy Cross (Covington),Dixie Heights,44,40,0,,0,0
2004-02-12,Leslie County,Buckhorn,94,66,0,,0,0
2004-02-12,Louisville Collegiate,St. Francis,63,54,0,,0,0
2004-02-12,Mayfield,Ballard Memorial,43,40,1,,0,0
2004-02-12,Newport Central Catholic,St. Henry,54,43,0,,0,0
2004-02-12,Owsley County,Oneida Baptist Institute,69,64,0,,0,0
2004-02-12,Pike County Central,Pikeville,58,44,1,,0,0
2004-02-12,Portland Christian,Whitefield Academy,49,28,1,,0,0
2004-02-12,Russellville,Fort Campbell,97,56,1,,0,0
2004-02-12,Shelby Valley,East Ridge,72,57,0,,0,0
2004-02-12,Tates Creek,Bryan Station,83,77,1,,0,0
2004-02-12,West Jessamine,East Jessamine,65,60,0,,0,0
2004-02-12,Whitesburg,Fleming-Neon,94,34,0,,0,0
2004-02-13,Adair County,Clinton County,71,54,0,,0,0
2004-02-13,Allen County-Scottsville,Todd County Central,52,37,1,,0,0
2004-02-13,Anderson County,Woodford County,72,38,1,,0,0
2004-02-13,Ashland Blazer,Greenup County,61,54,0,(overtime),1,0
2004-02-13,Ballard,Trinity (Louisville),68,62,1,(overtime),1,0
2004-02-13,Bardstown,Central Hardin,55,53,1,,0,0
2004-02-13,Barren County,Warren East,71,58,0,,0,0
2004-02-13,Bath County,Berea,81,57,1,,0,0
2004-02-13,Betsy Layne,Prestonsburg,82,69,0,,0,0
2004-02-13,Bishop Brossart,St. Patrick,73,35,0,,0,0
2004-02-13,Bowling Green,Glasgow,75,50,1,,0,0
2004-02-13,Boyle County,Garrard County,50,41,0,,0,0
2004-02-13,Bracken County,Augusta,70,64,1,(overtime),1,0
2004-02-13,Breathitt County,Lee County,72,59,0,,0,0
2004-02-13,Brown,Burgin,70,68,1,,0,0
2004-02-13,Bullitt Central,North Oldham,62,61,1,,0,0
2004-02-13,Bullitt East,Newport Central Catholic,38,35,1,,0,0
2004-02-13,Campbellsville,Hart County,72,66,0,,0,0
2004-02-13,Carlisle County,Fulton City,89,69,1,,0,0
2004-02-13,Carroll County,Trimble County,55,36,1,,0,0
2004-02-13,Cawood,Bell County,60,55,1,,0,0
2004-02-13,Central,Doss,59,48,1,,0,0
2004-02-13,Christian Academy-Louisville,Beth Haven,60,52,1,,0,0
2004-02-13,Christian County,Owensboro,84,80,0,(double overtime),0,0
2004-02-13,Corbin,Somerset,66,59,1,,0,0
2004-02-13,Covington Catholic,Campbell County,62,45,0,,0,0
2004-02-13,Daviess County,Owensboro Catholic,51,47,1,,0,0
2004-02-13,DeSales,Butler,52,35,1,,0,0
2004-02-13,East Carter,Rowan County,53,45,0,,0,0
2004-02-13,East Ridge,June Buchanan,63,48,1,,0,0
2004-02-13,Eastern,Atherton,69,54,1,,0,0
2004-02-13,Elizabethtown,Fort Knox,100,32,1,,0,0
2004-02-13,Eminence,Kentucky Country Day,57,49,1,,0,0
2004-02-13,Evarts,Cumberland,52,50,0,,0,0
2004-02-13,Fairdale,Pleasure Ridge Park,57,51,1,,0,0
2004-02-13,Fern Creek,Moore,75,66,0,,0,0
2004-02-13,Fulton County,Ballard Memorial,78,38,0,,0,0
2004-02-13,Grant County,Owen County,45,43,1,,0,0
2004-02-13,Graves County,Calloway County,45,34,0,,0,0
2004-02-13,Grayson County,Ohio County,61,50,1,,0,0
2004-02-13,Harrison County,Nicholas County,74,44,0,,0,0
2004-02-13,Harrodsburg,Washington County,53,52,1,(overtime),1,0
2004-02-13,Henderson County,Franklin-Simpson,51,39,1,,0,0
2004-02-13,Henry Clay,Frankfort,70,69,0,(overtime),1,0
2004-02-13,Holy Cross (Louisville),Southern,63,60,0,,0,0
2004-02-13,Hopkins County Central,Crittenden County,64,30,0,,0,0
2004-02-13,Iroquois,Shawnee,64,55,1,,0,0
2004-02-13,Jackson City,Fleming-Neon,66,54,0,,0,0
2004-02-13,Jeffersontown,Waggener,70,44,1,,0,0
2004-02-13,John Hardin,Bethlehem,59,29,0,,0,0
2004-02-13,Knox Central,Middlesboro,79,77,1,,0,0
2004-02-13,LaRue County,Green County,62,28,1,,0,0
2004-02-13,Lafayette,Paul Laurence Dunbar,86,63,1,,0,0
2004-02-13,Lexington Christian,Sayre,60,56,1,,0,0
2004-02-13,Lincoln County,Mercer County,58,48,0,,0,0
2004-02-13,Livingston Central,Dawson Springs,74,65,1,,0,0
2004-02-13,Logan County,Muhlenberg South,43,42,0,,0,0
2004-02-13,Lone Oak,Heath,68,62,1,,0,0
2004-02-13,Ludlow,Bellevue,64,57,0,,0,0
2004-02-13,Madison Southern,Lewis County,51,48,0,,0,0
2004-02-13,Male,St. Xavier,83,45,0,,0,0
2004-02-13,Marshall County,Murray,52,31,0,,0,0
2004-02-13,Mason County,George Rogers Clark,84,72,1,,0,0
2004-02-13,Model,Deming,76,69,0,(overtime),1,0
2004-02-13,Monroe County,Metcalfe County,59,55,0,,0,0
2004-02-13,Montgomery County,West Carter,69,61,1,,0,0
2004-02-13,Muhlenberg North,Breckinridge County,69,37,0,,0,0
2004-02-13,Nelson County,Meade County,80,65,1,,0,0
2004-02-13,North Bullitt,Spencer County,66,41,0,,0,0
2004-02-13,North Laurel,Rockcastle County,77,61,1,,0,0
2004-02-13,Oldham County,Henry County,79,36,1,,0,0
2004-02-13,Paducah Tilghman,St. Mary,56,49,1,,0,0
2004-02-13,Paris,Estill County,61,54,1,,0,0
2004-02-13,Powell County,Pulaski County,66,61,1,,0,0
2004-02-13,Providence,Caldwell County,63,53,1,,0,0
2004-02-13,Raceland,Elliott County,49,39,1,,0,0
2004-02-13,Reidland,Christian Fellowship,75,42,1,,0,0
2004-02-13,Russell,Boyd County,57,53,0,,0,0
2004-02-13,Russell County,Shelby County,79,74,1,,0,0
2004-02-13,Russellville,Edmonson County,79,59,1,,0,0
2004-02-13,Seneca,DuPont Manual,52,39,1,,0,0
2004-02-13,Sheldon Clark,Paintsville,74,55,1,,0,0
2004-02-13,Silver Grove,Calvary Christian,52,40,0,,0,0
2004-02-13,South Floyd,Allen Central,61,53,1,,0,0
2004-02-13,Southwestern,Danville,59,57,2,,0,0
2004-02-13,Taylor County,Marion County,51,50,1,,0,0
2004-02-13,Union County,Lyon County,76,55,0,,0,0
2004-02-13,Villa Madonna,Dayton,83,55,0,,0,0
2004-02-13,Walton-Verona,Williamstown,92,65,1,,0,0
2004-02-13,Warren Central,Greenwood,78,51,0,,0,0
2004-02-13,Wayne County,Madison Central,61,57,1,,0,0
2004-02-13,Western,Valley,75,59,1,,0,0
2004-02-13,Western Hills,South Oldham,81,80,1,,0,0
2004-02-13,Williamsburg,Monticello,57,49,0,,0,0
2004-02-14,Allen Central,Johnson Central,72,65,1,,0,0
2004-02-14,Apollo,Owensboro,56,53,0,,0,0
2004-02-14,Barbourville,Whitley County,68,54,1,,0,0
2004-02-14,Beechwood,Lloyd Memorial,57,41,1,,0,0
2004-02-14,Belfry,Cordia,70,56,0,,0,0
2004-02-14,Bishop Brossart,Highlands,41,39,0,,0,0
2004-02-14,Bourbon County,Powell County,71,69,2,,0,0
2004-02-14,Breathitt County,Letcher,79,73,0,,0,0
2004-02-14,Bryan Station,Boone County,65,45,1,,0,0
2004-02-14,Caverna,Casey County,80,50,1,,0,0
2004-02-14,Cawood,Shelby Valley,77,74,0,,0,0
2004-02-14,Christian Academy-Louisville,Portland Christian,67,55,1,,0,0
2004-02-14,Christian County,Union County,74,62,1,,0,0
2004-02-14,Clay County,Jackson County,75,57,1,,0,0
2004-02-14,Covington Catholic,Campbellsville,84,54,0,,0,0
2004-02-14,Fairview,Magoffin County,52,40,1,,0,0
2004-02-14,Fern Creek,West Carter,84,50,2,,0,0
2004-02-14,Franklin-Simpson,Cumberland County,65,58,0,,0,0
2004-02-14,George Rogers Clark,East Jessamine,87,49,2,,0,0
2004-02-14,Grant County,Henry County,59,51,0,(overtime),1,0
2004-02-14,Harrison County,Knott County Central,79,57,0,,0,0
2004-02-14,Henry Clay,Pendleton County,83,70,2,,0,0
2004-02-14,Holy Cross (Covington),St. Henry,42,33,0,,0,0
2004-02-14,Hopkinsville,University Heights,84,77,1,,0,0
2004-02-14,Leslie County,Oneida Baptist Institute,83,76,1,,0,0
2004-02-14,Lewis County,Menifee County,58,47,1,,0,0
2004-02-14,Lexington Catholic,Scott County,104,96,0,,0,0
2004-02-14,Lynn Camp,Riverside Christian,91,32,0,,0,0
2004-02-14,Marion County,Washington County,51,49,0,,0,0
2004-02-14,Mason County,Lafayette,87,79,0,,0,0
2004-02-14,McCreary Central,Harlan,74,71,1,,0,0
2004-02-14,Monticello,Berea,69,52,0,,0,0
2004-02-14,Morgan County,Pikeville,59,50,2,,0,0
2004-02-14,Owensboro Catholic,Butler County,55,53,0,(overtime),1,0
2004-02-14,Paris,Williamstown,80,74,2,,0,0
2004-02-14,Pike County Central,Phelps,57,38,1,,0,0
2004-02-14,Sheldon Clark,Franklin County,61,56,2,,0,0
2004-02-14,South Laurel,Knox Central,79,51,1,,0,0
2004-02-14,Todd County Central,Muhlenberg South,67,56,1,,0,0
2004-02-14,Woodford County,Evarts,76,67,2,,0,0
2004-02-15,DeSales,Holy Cross (Louisville),80,65,1,,0,0
2004-02-16,Adair County,Cumberland County,55,53,1,,0,0
2004-02-16,Allen County-Scottsville,Edmonson County,78,66,0,,0,0
2004-02-16,Boone County,South Oldham,76,52,1,,0,0
2004-02-16,Bowling Green,Grayson County,61,53,0,,0,0
2004-02-16,Campbell County,Simon Kenton,54,43,0,,0,0
2004-02-16,Christian County,Caldwell County,68,61,0,,0,0
2004-02-16,Cordia,Letcher,58,55,1,(overtime),1,0
2004-02-16,Dixie Heights,Ryle,46,44,1,,0,0
2004-02-16,Garrard County,Estill County,61,46,1,,0,0
2004-02-16,Monroe County,Glasgow,76,51,1,,0,0
2004-02-16,Murray,Fulton City,63,56,1,,0,0
2004-02-16,Newport Central Catholic,Holmes,50,48,1,,0,0
2004-02-16,North Laurel,Pulaski County,63,46,1,,0,0
2004-02-16,Owen County,Carroll County,52,45,1,,0,0
2004-02-16,Russell County,Metcalfe County,73,69,0,,0,0
2004-02-16,Trimble County,Eminence,58,50,1,,0,0
2004-02-16,Walton-Verona,Henry County,78,42,0,,0,0
2004-02-16,West Jessamine,Lexington Christian,83,75,0,,0,0
2004-02-16,Whitley County,Lynn Camp,83,82,1,,0,0
2004-02-17,Allen County-Scottsville,Greenwood,54,52,0,,0,0
2004-02-17,Anderson County,Garrard County,59,50,1,,0,0
2004-02-17,Apollo,Union County,78,45,1,,0,0
2004-02-17,Ashland Blazer,Rowan County,68,55,1,,0,0
2004-02-17,Barren County,Monroe County,66,55,0,,0,0
