date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-01-25,Walton-Verona,Eminence,72,57,2,All A Classic,0,0
2002-01-25,Warren Central,Bowling Green,74,69,1,(overtime),1,0
2002-01-25,West Carter,East Carter,59,48,1,,0,0
2002-01-25,Western,Meade County,91,57,1,,0,0
2002-01-25,Whitesburg,Buckhorn,98,67,2,All A Classic,0,0
2002-01-25,Woodford County,Madison Southern,85,73,1,,0,0
2002-01-26,Bell County,Wayne County,73,70,1,,0,0
2002-01-26,Beth Haven,Holy Cross (Louisville),60,54,0,All A Classic (6th Region Championship-overtime)),0,0
2002-01-26,Elliott County,Fairview,80,64,1,,0,0
2002-01-26,Feds Creek,Piarist School,90,42,0,,0,0
2002-01-26,Frankfort,Lexington Christian,68,49,0,All A Classic (11th Region Championship),0,0
2002-01-26,Fulton City,Mayfield,65,59,2,All A Classic,0,0
2002-01-26,Hopkins County Central,Logan County,83,82,0,(overtime),1,0
2002-01-26,Johnson Central,Lawrence County,78,71,0,,0,0
2002-01-26,Madison Southern,Burgin,91,53,1,,0,0
2002-01-26,Mason County,Holmes,80,52,0,,0,0
2002-01-26,Muhlenberg North,Union County,45,36,1,,0,0
2002-01-26,Paintsville,South Floyd,75,74,2,All A Classic (15th Region Championship),0,0
2002-01-26,Paris,Bishop Brossart,47,45,2,All A Classic (10th Region Championship),0,0
2002-01-26,Pike County Central,Prestonsburg,78,50,0,,0,0
2002-01-26,Powell County,Washington County,81,71,2,(overtime),1,0
2002-01-26,Rose Hill Christian,Lafayette,78,67,2,St. Joseph Invitational,0,0
2002-01-26,Russellville,Edmonson County,79,49,1,,0,0
2002-01-26,Ryle,Harrison County,66,38,0,,0,0
2002-01-26,Somerset,Danville,69,64,2,All A Classic (12th Region Championship),0,0
2002-01-26,Spencer County,Walton-Verona,70,60,1,All A Classic (8th Region Championship),0,0
2002-01-26,St. Henry,Lloyd Memorial,79,51,0,All A Classic (9th Region Championship),0,0
2002-01-26,St. Mary,Ballard Memorial,78,62,2,All A Classic,0,0
2002-01-26,St. Mary,Fulton City,78,51,2,All A Classic (1st Region Championship),0,0
2002-01-26,University Heights,Trigg County,67,27,2,All A Classic (2nd Region Championship),0,0
2002-01-26,Whitesburg,June Buchanan,75,60,2,All A Classic (14th Region Championship),0,0
2002-01-28,Beechwood,Calvary Christian,84,69,1,,0,0
2002-01-28,Bellevue,Dayton,63,61,1,,0,0
2002-01-28,Betsy Layne,Piarist School,92,32,0,,0,0
2002-01-28,Carlisle County,Reidland,63,48,1,,0,0
2002-01-28,East Carter,Raceland,93,88,0,(triple overtime),0,0
2002-01-28,Fort Knox,John Hardin,62,38,1,,0,0
2002-01-28,Hickman County,Lone Oak,61,56,1,,0,0
2002-01-28,Holmes,Lloyd Memorial,54,47,0,,0,0
2002-01-28,Johnson Central,Prestonsburg,78,61,0,,0,0
2002-01-28,LaRue County,Bardstown,43,37,1,,0,0
2002-01-28,Ludlow,Silver Grove,53,44,1,,0,0
2002-01-28,Mayfield,Fulton County,68,49,0,,0,0
2002-01-28,Morgan County,Bath County,83,59,1,,0,0
2002-01-28,Murray,Lyon County,70,59,0,,0,0
2002-01-28,Scott,Campbell County,80,49,1,,0,0
2002-01-28,Villa Madonna,Heritage Academy,51,49,0,,0,0
2002-01-29,Allen County-Scottsville,Metcalfe County,54,47,1,,0,0
2002-01-29,Anderson County,Henry County,65,36,0,,0,0
2002-01-29,Apollo,Warren Central,80,79,1,,0,0
2002-01-29,Ashland Blazer,East Carter,83,68,0,,0,0
2002-01-29,Augusta,Newport,76,64,1,,0,0
2002-01-29,Ballard,DuPont Manual,84,65,0,,0,0
2002-01-29,Bell County,Middlesboro,73,61,1,,0,0
2002-01-29,Berea,All Saints,78,34,1,,0,0
2002-01-29,Bethlehem,Bullitt East,65,60,1,,0,0
2002-01-29,Betsy Layne,Elkhorn City,107,91,0,,0,0
2002-01-29,Bourbon County,Montgomery County,54,51,1,,0,0
2002-01-29,Bowling Green,Logan County,59,46,0,,0,0
2002-01-29,Boyle County,Danville,52,51,0,,0,0
2002-01-29,Bracken County,Nicholas County,73,67,1,,0,0
2002-01-29,Brown,Louisville Collegiate,45,39,1,,0,0
2002-01-29,Buckhorn,Riverside Christian,75,60,1,,0,0
2002-01-29,Butler,Southern,69,41,1,,0,0
2002-01-29,Calloway County,Christian Fellowship,85,56,1,,0,0
2002-01-29,Cawood,Harlan,49,44,0,,0,0
2002-01-29,Christian County,Russellville,71,63,1,,0,0
2002-01-29,Clinton County,Monticello,71,65,0,,0,0
2002-01-29,Covington Catholic,St. Henry,63,56,0,,0,0
2002-01-29,Cumberland County,Monroe County,64,62,1,,0,0
2002-01-29,Daviess County,Butler County,78,66,0,,0,0
2002-01-29,DeSales,Shawnee,62,61,0,,0,0
2002-01-29,Dixie Heights,Conner,62,37,1,,0,0
2002-01-29,Estill County,Millersburg Military,87,54,1,,0,0
2002-01-29,Evangel Christian,Walden,101,41,1,,0,0
2002-01-29,Fleming County,Campbell County,63,49,1,,0,0
2002-01-29,Fort Campbell,Lyon County,72,52,1,,0,0
2002-01-29,Garrard County,Burgin,77,36,1,,0,0
2002-01-29,Grant County,Pendleton County,92,63,1,,0,0
2002-01-29,Grayson County,Breckinridge County,70,55,0,,0,0
2002-01-29,Green County,Barren County,72,68,1,,0,0
2002-01-29,Greenup County,Fairview,63,42,1,,0,0
2002-01-29,Greenwood,Warren East,53,48,1,,0,0
2002-01-29,Harrodsburg,Russell County,80,62,0,,0,0
2002-01-29,Hazard,Leslie County,95,84,1,,0,0
2002-01-29,Henderson County,Owensboro Catholic,69,48,1,,0,0
2002-01-29,Henry Clay,Lafayette,71,61,0,,0,0
2002-01-29,Hopkins County Central,Dawson Springs,81,30,1,,0,0
2002-01-29,Iroquois,Valley,77,49,1,,0,0
2002-01-29,Jackson County,Owsley County,72,66,0,,0,0
2002-01-29,Knott County Central,Letcher,80,65,1,,0,0
2002-01-29,Knox Central,Cumberland,65,51,0,,0,0
2002-01-29,Lexington Catholic,East Jessamine,62,57,0,,0,0
2002-01-29,Lexington Christian,Model,55,54,0,,0,0
2002-01-29,Lincoln County,Marion County,62,53,1,,0,0
2002-01-29,Madison Southern,Jackson City,84,33,1,,0,0
2002-01-29,Male,Seneca,44,42,1,,0,0
2002-01-29,Marshall County,Mayfield,41,38,1,,0,0
2002-01-29,McCreary Central,Bryan Station,45,43,1,,0,0
2002-01-29,Meade County,Central Hardin,67,59,1,,0,0
2002-01-29,Millard,Fleming-Neon,105,61,1,,0,0
2002-01-29,Moore,Eastern,77,71,0,,0,0
2002-01-29,Muhlenberg North,McLean County,72,60,1,,0,0
2002-01-29,Nelson County,Bardstown,87,75,1,,0,0
2002-01-29,North Hardin,Elizabethtown,83,75,0,,0,0
2002-01-29,North Laurel,Whitley County,83,64,0,,0,0
2002-01-29,Ohio County,Muhlenberg South,68,54,0,,0,0
2002-01-29,Oldham County,Carroll County,71,34,0,,0,0
2002-01-29,Owen County,Eminence,70,48,1,,0,0
2002-01-29,Paducah Tilghman,Graves County,72,55,0,,0,0
2002-01-29,Perry County Central,Breathitt County,70,66,0,,0,0
2002-01-29,Pike County Central,Phelps,81,41,1,,0,0
2002-01-29,Pleasure Ridge Park,Central,63,59,0,,0,0
2002-01-29,Powell County,Lee County,76,60,0,,0,0
2002-01-29,Providence,Trigg County,66,64,1,,0,0
2002-01-29,Red Bird,June Buchanan,72,70,1,(overtime),1,0
2002-01-29,Rockcastle County,Oneida Baptist Institute,62,38,0,,0,0
2002-01-29,Rose Hill Christian,Lewis County,86,64,0,,0,0
2002-01-29,Rowan County,Boyd County,62,59,0,(overtime),1,0
2002-01-29,Russell,Menifee County,69,37,1,,0,0
2002-01-29,Ryle,Highlands,48,46,0,,0,0
2002-01-29,Shelby County,Bullitt Central,87,57,0,,0,0
2002-01-29,Shelby Valley,Pikeville,61,48,1,,0,0
2002-01-29,Sheldon Clark,Magoffin County,72,64,0,,0,0
2002-01-29,Simon Kenton,Boone County,72,53,0,,0,0
2002-01-29,South Floyd,Allen Central,88,63,1,,0,0
2002-01-29,South Laurel,Lynn Camp,88,72,0,,0,0
2002-01-29,South Oldham,Doss,63,55,1,,0,0
2002-01-29,St. Xavier,Fern Creek,84,45,0,,0,0
2002-01-29,Tates Creek,Madison Central,62,47,1,,0,0
2002-01-29,Taylor County,Adair County,73,65,1,,0,0
2002-01-29,Todd County Central,Franklin-Simpson,77,53,0,,0,0
2002-01-29,Trimble County,Gallatin County,71,57,1,,0,0
2002-01-29,Trinity (Louisville),Jeffersontown,45,40,1,,0,0
2002-01-29,Waggener,Atherton,60,55,0,,0,0
2002-01-29,Wayne County,Pulaski County,62,47,1,,0,0
2002-01-29,Webster County,Madisonville-North Hopkins,64,61,0,(overtime),1,0
2002-01-29,West Carter,Wolfe County,63,48,1,,0,0
2002-01-29,West Jessamine,Sayre,86,63,0,,0,0
2002-01-29,Western,Fairdale,93,87,1,,0,0
2002-01-29,Western Hills,North Bullitt,83,65,0,,0,0
2002-01-29,Woodford County,Paris,64,47,0,,0,0
2002-01-30,Allen Central,Piarist School,86,41,1,,0,0
2002-01-30,East Jessamine,Paul Laurence Dunbar,80,57,2,Toyota Classic,0,0
2002-01-30,Highlands,Tates Creek,62,56,2,Toyota Classic,0,0
2002-01-31,Beth Haven,Spencer County,52,44,2,All A Classic (First Round),0,0
2002-01-31,Christian Academy-Louisville,Frankfort,55,52,2,All A Classic (First Round),0,0
2002-01-31,Henry Clay,Woodford County,72,69,1,,0,0
2002-01-31,Leslie County,June Buchanan,59,57,0,(rescheduled from Jan. 7),0,0
2002-01-31,Letcher,Fleming-Neon,70,62,1,,0,0
2002-01-31,Paris,Harlan,63,41,2,All A Classic (First Round),0,0
2002-01-31,Scott,Beechwood,89,58,0,,0,0
2002-01-31,Scott County,Holmes,74,64,1,Toyota Classic,0,0
2002-01-31,Silver Grove,Heritage Academy,71,52,1,,0,0
2002-01-31,Somerset,Paintsville,65,64,2,All A Classic (First Round),0,0
2002-01-31,St. Henry,St. Mary,79,52,2,All A Classic (First Round),0,0
2002-01-31,Tates Creek,Paul Laurence Dunbar,72,54,2,Toyota Classic,0,0
2002-01-31,University Heights,Rose Hill Christian,62,61,2,All A Classic (First Round),0,0
2002-01-31,Whitesburg,Campbellsville,75,67,2,All A Classic (First Round),0,0
2002-02-01,Ashland Blazer,Lawrence County,74,67,0,,0,0
2002-02-01,Atherton,Seneca,46,44,1,,0,0
2002-02-01,Augusta,Fairview,96,69,1,,0,0
2002-02-01,Belfry,Feds Creek,81,60,0,,0,0
2002-02-01,Bell County,Clay County,67,55,1,,0,0
2002-02-01,Boyle County,Casey County,80,36,1,,0,0
2002-02-01,Bracken County,Deming,79,68,1,,0,0
2002-02-01,Bullitt East,North Bullitt,78,61,0,,0,0
2002-02-01,Calloway County,Murray,69,64,0,,0,0
2002-02-01,Campbell County,Montgomery County,59,57,1,,0,0
2002-02-01,Caverna,John Hardin,47,34,1,,0,0
2002-02-01,Christian County,Owensboro,79,74,0,,0,0
2002-02-01,Cumberland County,Edmonson County,73,55,0,,0,0
2002-02-01,Danville,Boone County,88,70,1,,0,0
2002-02-01,Daviess County,Ohio County,63,60,1,,0,0
2002-02-01,Dayton,Walton-Verona,81,79,1,(overtime),1,0
2002-02-01,Dixie Heights,Covington Catholic,70,65,0,(overtime),1,0
2002-02-01,Doss,Western,92,60,1,,0,0
2002-02-01,Elizabethtown,LaRue County,85,69,1,,0,0
2002-02-01,Evarts,Cawood,80,74,1,,0,0
2002-02-01,Fairdale,Valley,89,55,0,,0,0
2002-02-01,Fern Creek,Trinity (Louisville),48,45,1,,0,0
2002-02-01,Franklin-Simpson,Allen County-Scottsville,76,40,1,,0,0
2002-02-01,Fulton City,Hickman County,67,41,1,,0,0
2002-02-01,Garrard County,Mercer County,88,84,0,(overtime),1,0
2002-02-01,George Rogers Clark,Madison Central,55,45,0,,0,0
2002-02-01,Glasgow,St. Henry,61,56,2,All A Classic (Quarter-final),0,0
2002-02-01,Grant County,Carroll County,77,43,1,,0,0
2002-02-01,Graves County,Ballard Memorial,50,45,1,,0,0
2002-02-01,Grayson County,Hart County,42,41,1,,0,0
2002-02-01,Harrodsburg,Sayre,47,39,0,,0,0
2002-02-01,Hazard,Knott County Central,76,66,1,,0,0
2002-02-01,Heath,Carlisle County,77,72,0,(overtime),1,0
2002-02-01,Henderson County,Webster County,72,62,0,,0,0
2002-02-01,Highlands,East Jessamine,79,74,2,Toyota Classic,0,0
2002-02-01,Holmes,Bryan Station,64,51,2,(Toyota Classic),0,0
2002-02-01,Hopkinsville,Fort Campbell,100,72,1,,0,0
2002-02-01,Iroquois,Southern,104,58,1,,0,0
2002-02-01,Jackson County,Holy Cross (Covington),56,51,1,,0,0
2002-02-01,Jenkins,Fleming-Neon,85,42,0,,0,0
2002-02-01,Lexington Christian,Estill County,70,60,1,,0,0
2002-02-01,Lincoln County,Rockcastle County,61,60,1,(overtime),1,0
2002-02-01,Livingston Central,Lone Oak,59,58,1,,0,0
2002-02-01,Lynn Camp,Williamsburg,77,63,1,,0,0
2002-02-01,Lyon County,Dawson Springs,55,45,0,,0,0
2002-02-01,Madison Southern,Bath County,84,68,1,,0,0
2002-02-01,Male,DuPont Manual,71,33,1,,0,0
2002-02-01,Marshall County,Caldwell County,58,36,0,,0,0
2002-02-01,Mason County,Rowan County,80,71,1,,0,0
2002-02-01,McCreary Central,Russell County,61,59,0,,0,0
2002-02-01,Meade County,Fort Knox,67,60,0,,0,0
2002-02-01,Menifee County,Berea,65,64,0,,0,0
2002-02-01,Middlesboro,Pineville,80,47,0,,0,0
2002-02-01,Millard,Pike County Central,75,69,1,,0,0
2002-02-01,Millersburg Military,Villa Madonna,64,59,2,,0,0
2002-02-01,Model,All Saints,82,27,1,,0,0
2002-02-01,Moore,Jeffersontown,74,48,1,,0,0
2002-02-01,Morgan County,Lewis County,80,56,1,,0,0
2002-02-01,Muhlenberg North,Apollo,67,63,0,,0,0
2002-02-01,Muhlenberg South,Madisonville-North Hopkins,78,70,1,,0,0
2002-02-01,Nelson County,Marion County,62,54,0,,0,0
2002-02-01,Newport,Silver Grove,80,70,0,,0,0
2002-02-01,Newport Central Catholic,Fleming County,53,52,0,,0,0
2002-02-01,North Hardin,Central Hardin,90,37,0,,0,0
2002-02-01,Pikeville,Phelps,60,52,1,,0,0
2002-02-01,Pleasure Ridge Park,Butler,61,53,0,,0,0
2002-02-01,Powell County,Owsley County,78,68,1,,0,0
2002-02-01,Raceland,Nicholas County,69,57,1,,0,0
2002-02-01,Riverside Christian,Piarist School,76,52,0,,0,0
2002-02-01,Russell,Greenup County,45,40,1,,0,0
2002-02-01,Russellville,Logan County,66,63,0,,0,0
2002-02-01,Shawnee,Central,79,64,0,,0,0
2002-02-01,Shelby County,Oldham County,81,80,1,,0,0
2002-02-01,Shelby Valley,Sheldon Clark,68,56,1,,0,0
2002-02-01,Somerset,Beth Haven,54,43,2,All A Classic (Quarter-final),0,0
2002-02-01,South Oldham,Anderson County,55,54,0,,0,0
2002-02-01,Southwestern,Monticello,70,42,2,,0,0
2002-02-01,St. Patrick,Harrison County,47,45,0,,0,0
2002-02-01,St. Xavier,Ballard,71,70,1,,0,0
2002-02-01,Taylor County,Breckinridge County,56,49,1,,0,0
2002-02-01,Union County,Hopkins County Central,61,52,1,,0,0
2002-02-01,University Heights,Christian Academy-Louisville,57,51,2,All A Classic (Quarter-final),0,0
2002-02-01,Waggener,Eastern,57,54,0,,0,0
2002-02-01,Warren Central,Metcalfe County,113,58,0,,0,0
2002-02-01,Washington County,Bardstown,61,51,1,,0,0
2002-02-01,Wayne County,Knox Central,94,50,0,,0,0
2002-02-01,West Jessamine,Franklin County,72,71,0,,0,0
2002-02-01,Western,Shawnee,85,84,1,,0,0
2002-02-01,Western Hills,Williamstown,67,56,1,,0,0
2002-02-01,Whitefield Academy,Walden,66,64,2,,0,0
2002-02-01,Whitesburg,Paris,84,53,2,All A Classic (Quarter-final),0,0
2002-02-01,Whitesburg,Letcher,100,53,1,,0,0
2002-02-01,Whitley County,Barbourville,65,56,0,,0,0
2002-02-01,Wolfe County,Lee County,74,67,0,,0,0
2002-02-02,Anderson County,Eminence,75,65,0,,0,0
2002-02-02,Betsy Layne,Allen Central,80,79,0,,0,0
2002-02-02,Breathitt County,Owsley County,71,51,1,,0,0
2002-02-02,Bryan Station,Paul Laurence Dunbar,64,52,2,Toyota Classic,0,0
2002-02-02,Buckhorn,Leslie County,75,66,1,,0,0
2002-02-02,Butler County,Muhlenberg South,84,75,0,,0,0
2002-02-02,Evangel Christian,Heritage Academy,63,44,0,,0,0
2002-02-02,Gallatin County,Henry County,64,61,1,,0,0
2002-02-02,George Rogers Clark,Campbell County,71,70,0,,0,0
2002-02-02,Graves County,Carlisle County,69,54,1,,0,0
2002-02-02,Hancock County,Whitefield Academy,80,67,1,,0,0
2002-02-02,Holy Cross (Covington),West Carter,75,52,0,,0,0
2002-02-02,Jenkins,Elkhorn City,82,66,1,,0,0
2002-02-02,June Buchanan,Riverside Christian,86,47,1,,0,0
2002-02-02,Knott County Central,Powell County,64,62,2,Commodore Classic,0,0
2002-02-02,Lloyd Memorial,Calvary Christian,60,50,1,,0,0
2002-02-02,Marion County,Bowling Green,85,82,1,,0,0
2002-02-02,Morgan County,Magoffin County,74,59,1,,0,0
2002-02-02,Newport Central Catholic,Lafayette,59,55,1,(overtime),1,0
2002-02-02,Oneida Baptist Institute,Cordia,64,60,1,,0,0
2002-02-02,Perry County Central,Johnson Central,80,65,1,Commodore Classic,0,0
2002-02-02,Prestonsburg,Piarist School,102,47,1,,0,0
2002-02-02,Red Bird,Letcher,104,64,1,,0,0
2002-02-02,Reidland,Crittenden County,52,50,1,,0,0
2002-02-02,Rowan County,Nicholas County,62,46,0,,0,0
2002-02-02,Scott,Simon Kenton,64,60,0,(overtime),1,0
2002-02-02,Scott County,Highlands,63,56,1,Toyota Classic,0,0
2002-02-02,Somerset,Glasgow,58,56,2,All A Classic (Semi-final),0,0
2002-02-02,South Floyd,Sheldon Clark,108,89,1,,0,0
2002-02-02,South Laurel,North Laurel,76,54,1,,0,0
2002-02-02,Southwestern,Pulaski County,62,50,0,,0,0
2002-02-02,Tates Creek,Holmes,56,42,2,Toyota Classic,0,0
2002-02-02,Trigg County,Livingston Central,54,53,1,,0,0
2002-02-02,University Heights,Whitesburg,69,66,2,All A Classic (Semi-final),0,0
2002-02-02,Wayne County,Bullitt Central,73,65,2,Commodore Classic,0,0
2002-02-03,University Heights,Somerset,58,46,2,All A Classic (Championship),0,0
2002-02-04,Beechwood,Heritage Academy,76,68,0,,0,0
2002-02-04,Calvary Christian,Silver Grove,65,62,1,,0,0
2002-02-04,Dawson Springs,Caldwell County,75,61,0,,0,0
2002-02-04,Fern Creek,Whitefield Academy,95,54,2,,0,0
2002-02-04,Greenwood,Cumberland County,78,46,1,,0,0
2002-02-04,Ludlow,Bellevue,46,44,0,,0,0
2002-02-04,Pineville,All Saints,103,43,0,,0,0
2002-02-04,St. Xavier,Iroquois,63,61,1,,0,0
2002-02-04,Todd County Central,Logan County,66,55,1,,0,0
2002-02-04,Villa Madonna,Dayton,71,58,0,,0,0
2002-02-05,Allen County-Scottsville,Edmonson County,66,54,1,,0,0
2002-02-05,Anderson County,Bardstown,57,46,0,,0,0
2002-02-05,Ballard Memorial,Murray,65,64,0,,0,0
2002-02-05,Barbourville,Cumberland,65,59,1,,0,0
2002-02-05,Barren County,Greenwood,64,63,1,,0,0
2002-02-05,Betsy Layne,South Floyd,62,59,1,,0,0
2002-02-05,Bowling Green,Metcalfe County,88,35,1,,0,0
2002-02-05,Boyd County,West Carter,62,59,0,,0,0
2002-02-05,Boyle County,Lincoln County,56,51,0,,0,0
2002-02-05,Breathitt County,Powell County,80,68,1,,0,0
2002-02-05,Buckhorn,Cordia,73,70,0,,0,0
2002-02-05,Bullitt East,Hart County,80,56,0,,0,0
2002-02-05,Butler,Jeffersontown,66,56,1,,0,0
2002-02-05,Calloway County,Livingston Central,82,51,0,,0,0
2002-02-05,Campbellsville,Adair County,76,70,1,,0,0
2002-02-05,Carlisle County,Fulton County,67,61,1,,0,0
2002-02-05,Cawood,Lynn Camp,96,72,1,,0,0
2002-02-05,Central,Doss,71,57,1,,0,0
2002-02-05,Christian Fellowship,Reidland,58,52,0,,0,0
2002-02-05,Clay County,Oneida Baptist Institute,82,65,0,,0,0
2002-02-05,Conner,Campbell County,69,55,0,,0,0
2002-02-05,Corbin,Williamsburg,82,62,0,,0,0
2002-02-05,Covington Catholic,Lloyd Memorial,76,50,0,,0,0
2002-02-05,Daviess County,Muhlenberg South,84,52,0,,0,0
2002-02-05,DeSales,Atherton,78,60,0,,0,0
2002-02-05,East Carter,Greenup County,50,48,1,,0,0
2002-02-05,East Jessamine,Paul Laurence Dunbar,80,57,1,,0,0
2002-02-05,Elizabethtown,John Hardin,87,45,0,,0,0
2002-02-05,Elliott County,Menifee County,85,66,0,,0,0
2002-02-05,Fairdale,LaRue County,75,71,1,,0,0
2002-02-05,Fort Knox,Central Hardin,50,38,0,,0,0
2002-02-05,Frankfort,DuPont Manual,59,58,1,,0,0
2002-02-05,Gallatin County,Carroll County,71,68,1,,0,0
2002-02-05,George Rogers Clark,Fleming County,68,60,1,,0,0
2002-02-05,Glasgow,Monroe County,91,66,1,,0,0
2002-02-05,Graves County,Hickman County,48,34,0,,0,0
2002-02-05,Green County,Washington County,63,55,1,,0,0
2002-02-05,Harrison County,Paris,83,57,1,,0,0
2002-02-05,Harrodsburg,Garrard County,58,52,1,,0,0
2002-02-05,Hazard,Lee County,79,53,0,,0,0
2002-02-05,Henderson County,Madisonville-North Hopkins,65,59,0,,0,0
2002-02-05,Henry Clay,Madison Central,62,53,1,,0,0
2002-02-05,Henry County,Eminence,64,57,1,,0,0
2002-02-05,Holmes,Dixie Heights,55,53,0,,0,0
2002-02-05,Holy Cross (Covington),Boone County,67,63,0,,0,0
2002-02-05,Hopkinsville,Hopkins County Central,80,60,1,,0,0
2002-02-05,June Buchanan,Fleming-Neon,86,78,0,,0,0
2002-02-05,Knox Central,Whitley County,66,59,1,,0,0
2002-02-05,Letcher,Jackson City,73,60,0,,0,0
2002-02-05,Lexington Catholic,Bourbon County,88,50,0,,0,0
2002-02-05,Marion County,Bethlehem,80,79,0,,0,0
2002-02-05,Marshall County,Fulton City,57,51,0,,0,0
2002-02-05,Mason County,Bishop Brossart,71,57,0,,0,0
2002-02-05,McCreary Central,Pulaski County,73,58,0,,0,0
2002-02-05,McLean County,Hancock County,68,63,1,,0,0
2002-02-05,Middlesboro,Harlan,77,54,1,,0,0
2002-02-05,Millard,Pikeville,74,67,0,,0,0
2002-02-05,Model,Kentucky School f/t Deaf,79,67,1,,0,0
2002-02-05,Montgomery County,Estill County,82,52,1,,0,0
2002-02-05,Moore,Western,98,65,1,,0,0
2002-02-05,Morgan County,Lawrence County,80,58,1,,0,0
2002-02-05,Nicholas County,Berea,54,52,1,,0,0
2002-02-05,North Bullitt,Southern,69,64,1,,0,0
2002-02-05,North Hardin,Meade County,85,50,0,,0,0
2002-02-05,North Laurel,Monticello,75,49,0,,0,0
2002-02-05,Ohio County,Apollo,91,87,1,,0,0
2002-02-05,Oldham County,Franklin County,53,37,1,,0,0
2002-02-05,Owensboro,Grayson County,69,61,1,,0,0
2002-02-05,Paducah Tilghman,Heath,89,71,0,,0,0
2002-02-05,Paintsville,Johnson Central,83,79,1,,0,0
2002-02-05,Pendleton County,Deming,102,61,1,,0,0
2002-02-05,Perry County Central,Wolfe County,86,51,1,,0,0
2002-02-05,Phelps,Elkhorn City,68,53,1,,0,0
2002-02-05,Pleasure Ridge Park,Eastern,80,57,0,,0,0
2002-02-05,Prestonsburg,Allen Central,72,70,1,,0,0
2002-02-05,Raceland,Fairview,81,57,0,,0,0
2002-02-05,Red Bird,Leslie County,65,56,1,,0,0
2002-02-05,Rockcastle County,Jackson County,73,59,1,,0,0
2002-02-05,Rowan County,Lewis County,60,46,0,,0,0
2002-02-05,Russell County,Casey County,86,48,1,,0,0
2002-02-05,Russellville,Franklin-Simpson,64,59,0,,0,0
2002-02-05,Ryle,Newport Central Catholic,39,38,1,,0,0
2002-02-05,Sayre,All Saints,96,26,1,,0,0
2002-02-05,Shawnee,Portland Christian,83,48,1,,0,0
2002-02-05,Shelby County,Trinity (Louisville),73,69,0,,0,0
2002-02-05,Shelby Valley,Pike County Central,68,66,1,,0,0
2002-02-05,Simon Kenton,Highlands,40,35,1,,0,0
2002-02-05,South Laurel,Somerset,72,70,1,,0,0
2002-02-05,St. Henry,Walton-Verona,72,35,1,,0,0
2002-02-05,St. Patrick,Bracken County,66,51,1,,0,0
2002-02-05,Tates Creek,Madison Southern,64,47,0,,0,0
2002-02-05,Taylor County,Caverna,85,79,1,(overtime),1,0
2002-02-05,Trigg County,Dawson Springs,65,55,1,,0,0
2002-02-05,Trinity (Whitesville),Breckinridge County,46,45,1,,0,0
2002-02-05,Union County,Providence,84,42,1,,0,0
2002-02-05,University Heights,Owensboro Catholic,47,37,1,,0,0
2002-02-05,Waggener,Christian Academy-Louisville,72,65,1,,0,0
2002-02-05,Warren Central,Logan County,79,46,0,,0,0
2002-02-05,Warren East,Cumberland County,71,53,0,,0,0
2002-02-05,Wayne County,Southwestern,77,46,2,,0,0
2002-02-05,Webster County,Fort Campbell,72,44,0,,0,0
2002-02-05,Western Hills,Burgin,56,43,0,,0,0
2002-02-05,Whitesburg,Owsley County,94,81,0,,0,0
