date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-01-29,Pendleton County,Harrison County,66,38,0,,0,0
2016-01-29,Pikeville,Allen Central,78,57,1,,0,0
2016-01-29,Powell County,Estill County,43,36,1,,0,0
2016-01-29,Pulaski County,Rockcastle County,83,75,1,,0,0
2016-01-29,Robertson County,Silver Grove,71,61,1,(overtime),1,0
2016-01-29,Russellville,South Warren,78,42,0,,0,0
2016-01-29,Scott,Bracken County,87,80,0,,0,0
2016-01-29,South Floyd,Betsy Layne,57,50,1,,0,0
2016-01-29,South Laurel,Williamsburg,68,20,0,,0,0
2016-01-29,St. Xavier,Ballard,61,57,0,,0,0
2016-01-29,Taylor County,Bryan Station,59,52,1,,0,0
2016-01-29,Trigg County,Union County,77,61,0,,0,0
2016-01-29,Trinity (Whitesville),Butler County,67,62,0,,0,0
2016-01-29,Valley,Western,63,45,0,,0,0
2016-01-29,Warren East,Greenwood,53,48,0,,0,0
2016-01-29,Washington County,Dayton,63,53,1,,0,0
2016-01-29,Wayne County,Southwestern,82,81,0,,0,0
2016-01-29,Webster County,Henderson County,50,37,0,,0,0
2016-01-29,West Carter,East Carter,40,29,1,,0,0
2016-01-30,Adair County,Washington County,64,59,1,,0,0
2016-01-30,Bardstown,Meade County,59,57,2,,0,0
2016-01-30,Boyd County,Russell,72,57,1,,0,0
2016-01-30,Bracken County,Nicholas County,76,64,0,,0,0
2016-01-30,Breathitt County,Jenkins,90,29,2,,0,0
2016-01-30,Burgin,Dawson Springs,65,54,0,,0,0
2016-01-30,Calloway County,Caldwell County,63,47,1,,0,0
2016-01-30,Calvary Christian,Evangel Christian,60,56,1,,0,0
2016-01-30,Campbell County,Scott,60,48,1,,0,0
2016-01-30,Carroll County,Eminence,96,66,1,,0,0
2016-01-30,Central Hardin,Pulaski County,55,48,2,,0,0
2016-01-30,Christian Academy-Louisville,Spencer County,65,41,0,,0,0
2016-01-30,Christian County,Hopkinsville,77,67,1,(overtime),1,0
2016-01-30,DeSales,Bullitt Central,76,75,2,Overtime,0,0
2016-01-30,Dixie Heights,Conner,60,59,1,,0,0
2016-01-30,Doss,Moore,82,44,1,,0,0
2016-01-30,East Jessamine,McCreary Central,64,60,0,,0,0
2016-01-30,Eastern,Collins,59,53,0,,0,0
2016-01-30,Elizabethtown,Iroquois,72,26,2,,0,0
2016-01-30,Fairdale,Marion County,66,53,1,,0,0
2016-01-30,Gallatin County,Trimble County,64,39,1,,0,0
2016-01-30,Grant County,Simon Kenton,43,41,1,,0,0
2016-01-30,Graves County,McCracken County,70,65,0,,0,0
2016-01-30,Grayson County,Butler County,64,53,1,,0,0
2016-01-30,Greenwood,Cumberland County,73,63,1,,0,0
2016-01-30,Harlan County,Barbourville,72,64,0,,0,0
2016-01-30,Harrison County,Fleming County,58,56,1,,0,0
2016-01-30,Hazard,Estill County,75,43,0,,0,0
2016-01-30,Henderson County,Holy Cross (Louisville),87,49,1,,0,0
2016-01-30,Jackson City,Jackson County,70,60,1,,0,0
2016-01-30,John Hardin,North Oldham,64,53,1,,0,0
2016-01-30,June Buchanan,Buckhorn,62,58,2,,0,0
2016-01-30,LaRue County,Thomas Nelson,62,47,2,,0,0
2016-01-30,Letcher County Central,Powell County,80,54,1,,0,0
2016-01-30,Lynn Camp,Red Bird,56,20,0,,0,0
2016-01-30,Madisonville-North Hopkins,Crittenden County,79,45,1,,0,0
2016-01-30,Magoffin County,Pikeville,66,54,1,,0,0
2016-01-30,Male,Newport,73,69,2,,0,0
2016-01-30,Model,Robertson County,74,38,2,,0,0
2016-01-30,Montgomery County,Madison Southern,69,62,1,,0,0
2016-01-30,Murray,Owen County,47,44,2,,0,0
2016-01-30,North Hardin,Casey County,74,51,2,,0,0
2016-01-30,North Laurel,Lee County,86,49,2,,0,0
2016-01-30,Ohio County,Trinity (Whitesville),56,51,0,,0,0
2016-01-30,Oldham County,Kentucky Country Day,80,43,0,,0,0
2016-01-30,Owensboro Catholic,Breckinridge County,68,50,1,,0,0
2016-01-30,Paris,Sayre,58,46,0,,0,0
2016-01-30,Paris,Model,74,61,2,(championship),0,0
2016-01-30,Perry County Central,Betsy Layne,69,34,2,,0,0
2016-01-30,Prestonsburg,Phelps,65,62,0,,0,0
2016-01-30,Raceland,Menifee County,68,38,1,,0,0
2016-01-30,Rose Hill Christian,Piarist School,63,25,1,,0,0
2016-01-30,South Laurel,West Jessamine,74,72,0,,0,0
2016-01-30,St. Patrick,Riverside Christian,65,28,0,,0,0
2016-01-30,Union County,Livingston Central,50,47,0,,0,0
2016-01-30,Walton-Verona,Beechwood,49,44,1,,0,0
2016-01-30,Wayne County,Knox Central,80,65,1,,0,0
2016-01-30,Woodford County,Frankfort,77,56,0,,0,0
2016-02-01,Anderson County,Western Hills,82,49,0,,0,0
2016-02-01,Bellevue,Dayton,58,46,0,,0,0
2016-02-01,Betsy Layne,Riverside Christian,85,17,1,,0,0
2016-02-01,Boyd County,Ashland Blazer,67,54,1,,0,0
2016-02-01,Bracken County,Pendleton County,63,61,1,,0,0
2016-02-01,Bullitt Central,Shawnee,65,64,1,,0,0
2016-02-01,Calvary Christian,Silver Grove,74,57,1,,0,0
2016-02-01,Campbellsville,Washington County,67,55,1,,0,0
2016-02-01,Corbin,Pineville,87,45,1,,0,0
2016-02-01,Covington Catholic,Boone County,61,29,1,,0,0
2016-02-01,Fort Knox,Portland Christian,45,32,0,,0,0
2016-02-01,Gallatin County,Williamstown,79,78,0,,0,0
2016-02-01,Harlan,Jenkins,83,43,1,,0,0
2016-02-01,Hart County,Cumberland County,72,56,1,,0,0
2016-02-01,Henry Clay,Ballard,61,57,1,,0,0
2016-02-01,Hopkinsville,Warren Central,56,53,0,,0,0
2016-02-01,Johnson Central,Sheldon Clark,76,75,0,(overtime),1,0
2016-02-01,Leslie County,Red Bird,67,29,0,,0,0
2016-02-01,Madison Southern,Somerset,72,70,0,,0,0
2016-02-01,Magoffin County,Allen Central,63,46,0,,0,0
2016-02-01,Marshall County,Livingston Central,65,35,0,,0,0
2016-02-01,McCracken County,Community Christian (Paducah),77,24,1,,0,0
2016-02-01,Morgan County,Paintsville,85,62,1,,0,0
2016-02-01,Newport Central Catholic,Beechwood,46,38,0,,0,0
2016-02-01,North Bullitt,Thomas Nelson,82,50,0,,0,0
2016-02-01,Oneida Baptist Institute,Middlesboro,69,42,0,,0,0
2016-02-01,Pikeville,Piarist School,65,37,1,,0,0
2016-02-01,Rowan County,Fleming County,78,57,1,,0,0
2016-02-01,Shelby County,Atherton,71,39,0,,0,0
2016-02-01,Shelby Valley,Phelps,69,31,1,,0,0
2016-02-01,South Laurel,Russell County,84,47,1,,0,0
2016-02-01,Southwestern,Lincoln County,67,59,1,,0,0
2016-02-01,Tates Creek,Sayre,71,69,0,Overtime,0,0
2016-02-01,Trigg County,Logan County,71,70,1,(overtime),1,0
2016-02-01,Villa Madonna,Heritage Academy,61,41,0,,0,0
2016-02-01,West Carter,Elliott County,56,55,1,,0,0
2016-02-02,Ashland Blazer,Elliott County,47,46,1,,0,0
2016-02-02,Augusta,Bishop Brossart,54,49,1,,0,0
2016-02-02,Bardstown,Bethlehem,85,31,0,,0,0
2016-02-02,Bath County,Russell,53,50,1,,0,0
2016-02-02,Belfry,Pike County Central,64,57,0,,0,0
2016-02-02,Bowling Green,South Warren,93,49,0,,0,0
2016-02-02,Bryan Station,Scott County,65,62,1,,0,0
2016-02-02,Buckhorn,Estill County,89,50,1,,0,0
2016-02-02,Bullitt East,Jeffersontown,76,45,1,,0,0
2016-02-02,Burgin,Robertson County,60,58,1,,0,0
2016-02-02,Campbell County,Harrison County,55,39,0,,0,0
2016-02-02,Carlisle County,Fulton County,77,46,0,,0,0
2016-02-02,Carroll County,Trimble County,66,34,1,,0,0
2016-02-02,Casey County,Barbourville,93,72,1,,0,0
2016-02-02,Caverna,Clinton County,79,58,0,,0,0
2016-02-02,Central,Pleasure Ridge Park,78,49,0,,0,0
2016-02-02,Central Hardin,Fort Knox,53,32,0,,0,0
2016-02-02,Conner,Lloyd Memorial,63,53,1,,0,0
2016-02-02,Cooper,Newport,67,63,1,,0,0
2016-02-02,Corbin,Williamsburg,67,45,0,,0,0
2016-02-02,Covington Catholic,Scott,80,63,0,,0,0
2016-02-02,Danville,Garrard County,65,46,1,,0,0
2016-02-02,Doss,Seneca,103,74,0,,0,0
2016-02-02,DuPont Manual,Butler,53,45,0,,0,0
2016-02-02,Franklin County,Whitefield Academy,77,24,0,,0,0
2016-02-02,Franklin-Simpson,Russellville,70,50,1,,0,0
2016-02-02,George Rogers Clark,Anderson County,92,74,1,,0,0
2016-02-02,Harlan County,Middlesboro,72,23,0,,0,0
2016-02-02,Hazard,Letcher County Central,78,73,1,,0,0
2016-02-02,Henderson County,Union County,68,51,0,,0,0
2016-02-02,Henry Clay,Madison Central,55,45,1,,0,0
2016-02-02,Henry County,Grant County,59,53,0,,0,0
2016-02-02,Holmes,Dixie Heights,56,49,1,Overtime,0,0
2016-02-02,Holy Cross (Louisville),Beth Haven,74,60,1,,0,0
2016-02-02,Jackson City,Wolfe County,63,44,0,,0,0
2016-02-02,John Hardin,Elizabethtown,81,70,1,,0,0
2016-02-02,Knox Central,Whitley County,66,53,1,,0,0
2016-02-02,LaRue County,Adair County,53,44,1,,0,0
2016-02-02,Lee County,Oneida Baptist Institute,59,51,1,,0,0
2016-02-02,Leslie County,Owsley County,81,55,0,,0,0
2016-02-02,Lewis County,Rowan County,57,51,1,(overtime),1,0
2016-02-02,Lexington Catholic,Lafayette,67,60,0,,0,0
2016-02-02,Lexington Christian,Holy Cross (Covington),68,60,1,,0,0
2016-02-02,Louisville Collegiate,Brown,70,50,0,,0,0
2016-02-02,Lynn Camp,Jackson County,61,59,1,,0,0
2016-02-02,Madison Southern,Tates Creek,78,69,1,,0,0
2016-02-02,Magoffin County,Greenup County,70,57,1,,0,0
2016-02-02,Male,Collins,78,59,0,,0,0
2016-02-02,Mayfield,Calloway County,54,39,1,,0,0
2016-02-02,McCracken County,Hickman County,70,50,1,,0,0
2016-02-02,Mercer County,Pulaski County,69,58,0,,0,0
2016-02-02,Montgomery County,Bourbon County,60,54,0,,0,0
2016-02-02,Moore,Atherton,64,44,0,,0,0
2016-02-02,Morgan County,East Carter,57,43,0,,0,0
2016-02-02,Muhlenberg County,Marshall County,58,55,1,,0,0
2016-02-02,Nelson County,Green County,69,59,0,,0,0
2016-02-02,Nicholas County,Berea,69,57,0,,0,0
2016-02-02,North Bullitt,Bullitt Central,57,45,1,,0,0
2016-02-02,North Hardin,Marion County,77,47,0,,0,0
2016-02-02,North Laurel,Bell County,57,43,0,,0,0
2016-02-02,Oldham County,Eastern,74,64,0,,0,0
2016-02-02,Owen County,Simon Kenton,73,58,1,,0,0
2016-02-02,Paducah Tilghman,Graves County,64,57,0,,0,0
2016-02-02,Perry County Central,Knott County Central,73,57,0,,0,0
2016-02-02,Pikeville,Shelby Valley,82,67,1,,0,0
2016-02-02,Pineville,Red Bird,67,26,1,,0,0
2016-02-02,Powell County,Breathitt County,52,40,1,,0,0
2016-02-02,Raceland,Fairview,51,48,1,,0,0
2016-02-02,Rockcastle County,McCreary Central,66,54,1,,0,0
2016-02-02,Ryle,Gallatin County,55,39,1,,0,0
2016-02-02,Shelby County,Frankfort,63,43,1,,0,0
2016-02-02,South Floyd,Johnson Central,88,86,1,(overtime)(overtime),1,0
2016-02-02,South Oldham,North Oldham,59,44,0,,0,0
2016-02-02,Southern,Shawnee,92,66,0,,0,0
2016-02-02,St. Patrick,Dayton,64,56,1,,0,0
2016-02-02,St. Xavier,Fern Creek,74,71,1,,0,0
2016-02-02,Trinity (Louisville),Waggener,49,40,1,,0,0
2016-02-02,Valley,Fairdale,65,53,0,,0,0
2016-02-02,Washington County,Thomas Nelson,74,53,0,,0,0
2016-02-02,Webster County,Crittenden County,65,36,1,,0,0
2016-02-02,West Carter,Bracken County,74,72,0,,0,0
2016-02-02,West Jessamine,Boyle County,70,66,1,,0,0
2016-02-02,Western,Iroquois,71,41,0,,0,0
2016-02-03,Ballard,Kentucky Country Day,68,50,1,,0,0
2016-02-03,Betsy Layne,Prestonsburg,63,54,0,,0,0
2016-02-03,Bracken County,St. Patrick,67,63,0,,0,0
2016-02-03,Campbell County,Bellevue,78,37,1,,0,0
2016-02-03,Christian County,University Heights,98,69,1,,0,0
2016-02-03,Hart County,Allen County-Scottsville,62,50,1,,0,0
2016-02-03,Jackson City,Breathitt County,55,51,1,,0,0
2016-02-03,Lee County,Menifee County,72,63,0,,0,0
2016-02-03,Lincoln County,Madison Central,50,47,1,,0,0
2016-02-03,Paris,Bryan Station,56,48,1,,0,0
2016-02-03,Powell County,Sheldon Clark,55,52,0,,0,0
2016-02-03,South Floyd,Allen Central,74,63,0,,0,0
2016-02-03,St. Henry,Ludlow,62,46,1,,0,0
2016-02-03,Warren East,Cumberland County,88,72,0,,0,0
2016-02-03,Woodford County,Model,68,30,0,,0,0
2016-02-04,Barren County,Glasgow,82,50,0,,0,0
2016-02-04,Belfry,Phelps,60,40,0,,0,0
2016-02-04,Bellevue,Calvary Christian,58,50,0,,0,0
2016-02-04,Bishop Brossart,Pendleton County,62,52,0,,0,0
2016-02-04,Boyd County,East Carter,67,48,1,,0,0
2016-02-04,Casey County,Russell County,77,69,1,(overtime),1,0
2016-02-04,Christian County,Trigg County,79,57,1,,0,0
2016-02-04,Doss,Shawnee,87,40,0,,0,0
2016-02-04,Eminence,Heritage Academy,60,17,0,,0,0
2016-02-04,Franklin County,Bourbon County,62,56,1,,0,0
2016-02-04,Greenup County,Raceland,65,52,1,,0,0
2016-02-04,Harlan County,Harlan,65,36,0,,0,0
2016-02-04,Holy Cross (Louisville),Brown,79,31,0,,0,0
2016-02-04,Jackson City,Riverside Christian,60,32,0,,0,0
2016-02-04,Johnson Central,Paintsville,72,47,0,,0,0
2016-02-04,June Buchanan,Letcher County Central,60,58,1,,0,0
2016-02-04,Kentucky Country Day,Louisville Collegiate,83,58,1,,0,0
2016-02-04,Knott County Central,Jenkins,96,22,0,,0,0
2016-02-04,Lawrence County,Pike County Central,94,79,0,,0,0
2016-02-04,Lexington Catholic,Madison Southern,77,62,1,,0,0
2016-02-04,Ludlow,Silver Grove,62,39,0,,0,0
2016-02-04,Lyon County,Fort Campbell,63,44,1,,0,0
2016-02-04,Magoffin County,Morgan County,64,60,1,,0,0
2016-02-04,Owen County,Collins,52,46,0,,0,0
2016-02-04,Owensboro,Apollo,70,60,0,,0,0
2016-02-04,Owsley County,Red Bird,77,63,0,,0,0
2016-02-04,Pineville,Oneida Baptist Institute,49,38,1,,0,0
2016-02-04,Prestonsburg,Piarist School,82,15,1,,0,0
2016-02-04,Pulaski County,Somerset,69,59,0,,0,0
2016-02-04,Rowan County,Bath County,74,47,0,,0,0
2016-02-04,Ryle,Boone County,60,46,0,,0,0
2016-02-04,Sayre,Nicholas County,75,57,1,,0,0
2016-02-04,Shelby County,North Oldham,69,58,0,,0,0
2016-02-04,South Oldham,Williamstown,92,47,1,,0,0
2016-02-04,St. Francis,Kentucky School f/t Deaf,54,21,1,,0,0
2016-02-04,Villa Madonna,Dayton,63,56,1,,0,0
2016-02-05,Adair County,Campbellsville,73,63,0,(overtime)(overtime),1,0
2016-02-05,Allen Central,Betsy Layne,56,50,1,,0,0
2016-02-05,Anderson County,Frankfort,82,75,1,,0,0
2016-02-05,Augusta,West Carter,60,44,1,,0,0
2016-02-05,Bardstown,Nelson County,66,58,0,,0,0
2016-02-05,Barren County,Hart County,68,42,1,,0,0
2016-02-05,Bell County,Middlesboro,70,29,0,,0,0
2016-02-05,Bethlehem,Thomas Nelson,62,40,1,,0,0
2016-02-05,Bourbon County,Woodford County,75,59,0,,0,0
2016-02-05,Boyd County,Fairview,66,56,1,,0,0
2016-02-05,Boyle County,Danville,58,49,1,,0,0
2016-02-05,Bracken County,Harrison County,75,57,1,,0,0
2016-02-05,Breathitt County,Estill County,73,56,1,,0,0
2016-02-05,Breckinridge County,Ohio County,74,67,1,(overtime)(overtime),1,0
2016-02-05,Buckhorn,Riverside Christian,91,24,1,,0,0
2016-02-05,Bullitt East,Bryan Station,69,62,1,,0,0
2016-02-05,Butler,Western,55,41,1,,0,0
2016-02-05,Campbell County,Newport,61,57,0,,0,0
2016-02-05,Carlisle County,Fulton City,78,42,0,,0,0
2016-02-05,Central,DuPont Manual,70,54,1,(corrected score),0,0
2016-02-05,Christian County,Henderson County,73,51,1,,0,0
2016-02-05,Clay County,Jackson County,74,42,0,,0,0
2016-02-05,Covington Catholic,Beechwood,66,29,1,,0,0
2016-02-05,Crittenden County,Dawson Springs,67,48,1,,0,0
2016-02-05,Daviess County,Owensboro Catholic,59,58,0,,0,0
2016-02-05,Doss,Iroquois,89,33,0,,0,0
2016-02-05,Eastern,Christian Academy-Louisville,67,55,1,,0,0
2016-02-05,Edmonson County,Butler County,71,61,0,,0,0
2016-02-05,Elizabethtown,Fort Knox,55,40,1,,0,0
2016-02-05,Elliott County,East Carter,76,41,0,,0,0
2016-02-05,Fairdale,Beth Haven,80,52,0,,0,0
2016-02-05,Fern Creek,Whitefield Academy,79,14,1,,0,0
2016-02-05,Franklin-Simpson,Todd County Central,51,36,1,,0,0
2016-02-05,Garrard County,Lincoln County,58,52,0,,0,0
2016-02-05,Graves County,Marshall County,60,35,1,,0,0
2016-02-05,Grayson County,Trinity (Whitesville),54,50,1,,0,0
2016-02-05,Green County,LaRue County,60,45,0,,0,0
2016-02-05,Hancock County,Livingston Central,64,46,0,,0,0
2016-02-05,Hickman County,Fulton County,68,56,0,,0,0
2016-02-05,Holmes,Highlands,72,53,0,,0,0
2016-02-05,John Hardin,DeSales,79,70,0,,0,0
2016-02-05,Leslie County,Knox Central,62,55,1,,0,0
2016-02-05,Lewis County,Russell,47,41,0,,0,0
2016-02-05,Lexington Christian,Lafayette,72,43,1,,0,0
2016-02-05,Madisonville-North Hopkins,Caldwell County,67,29,1,,0,0
2016-02-05,Male,St. Xavier,65,62,1,,0,0
2016-02-05,Mason County,George Rogers Clark,68,62,0,,0,0
2016-02-05,Mayfield,Ballard Memorial,67,64,1,,0,0
2016-02-05,McCracken County,Lyon County,69,39,1,,0,0
2016-02-05,Monroe County,Allen County-Scottsville,71,40,1,,0,0
2016-02-05,Muhlenberg County,McLean County,79,69,0,,0,0
2016-02-05,Murray,Calloway County,69,51,1,,0,0
2016-02-05,North Bullitt,Moore,64,62,1,(overtime),1,0
2016-02-05,North Oldham,Jeffersontown,65,55,1,,0,0
2016-02-05,Oldham County,Simon Kenton,75,52,1,,0,0
2016-02-05,Oneida Baptist Institute,Red Bird,65,28,0,,0,0
2016-02-05,Paducah Tilghman,St. Mary,83,68,1,,0,0
2016-02-05,Paris,Montgomery County,61,60,0,(overtime),1,0
2016-02-05,Paul Laurence Dunbar,Tates Creek,62,33,1,,0,0
2016-02-05,Perry County Central,Hazard,84,78,1,(overtime),1,0
2016-02-05,Pleasure Ridge Park,Holy Cross (Louisville),77,58,0,,0,0
2016-02-05,Powell County,Lee County,77,53,1,,0,0
2016-02-05,Robertson County,Menifee County,68,54,1,,0,0
2016-02-05,Russell County,Metcalfe County,73,56,1,,0,0
2016-02-05,Russellville,Logan County,77,70,1,,0,0
2016-02-05,Scott,Conner,69,65,1,,0,0
2016-02-05,Scott County,Henry Clay,74,69,1,,0,0
2016-02-05,Shelby Valley,East Ridge,53,37,1,,0,0
2016-02-05,Sheldon Clark,Pike County Central,70,61,1,,0,0
2016-02-05,South Floyd,Pikeville,64,57,1,,0,0
2016-02-05,South Laurel,North Laurel,70,61,1,,0,0
2016-02-05,South Oldham,Gallatin County,73,60,1,,0,0
2016-02-05,South Warren,Greenwood,58,24,0,,0,0
2016-02-05,Southern,Evangel Christian,79,33,1,,0,0
2016-02-05,Spencer County,Henry County,59,45,1,,0,0
2016-02-05,St. Henry,Lloyd Memorial,69,66,0,,0,0
2016-02-05,Taylor County,Marion County,75,67,0,,0,0
2016-02-05,Trinity (Louisville),Atherton,59,34,0,,0,0
2016-02-05,Valley,Portland Christian,71,35,1,,0,0
2016-02-05,Waggener,Seneca,75,60,0,,0,0
2016-02-05,Walton-Verona,Grant County,43,42,0,,0,0
2016-02-05,Warren Central,Warren East,83,52,1,,0,0
2016-02-05,Washington County,Cumberland County,71,51,0,,0,0
2016-02-05,Wayne County,McCreary Central,88,45,1,,0,0
2016-02-05,Webster County,Union County,67,50,0,,0,0
2016-02-05,West Jessamine,East Jessamine,87,61,1,,0,0
2016-02-05,Western Hills,Berea,60,38,1,,0,0
2016-02-05,Whitley County,Corbin,58,54,0,,0,0
2016-02-05,Wolfe County,Model,66,53,1,,0,0
2016-02-06,Ashland Blazer,Fleming County,48,39,0,,0,0
2016-02-06,Augusta,George Rogers Clark,63,51,0,,0,0
2016-02-06,Ballard Memorial,Livingston Central,66,35,1,,0,0
2016-02-06,Belfry,Shelby Valley,67,60,1,,0,0
2016-02-06,Boone County,Seneca,66,50,1,,0,0
2016-02-06,Bowling Green,Ballard,62,60,1,,0,0
2016-02-06,Buckhorn,Breathitt County,68,40,1,,0,0
2016-02-06,Bullitt East,Christian Academy-Louisville,67,53,1,,0,0
2016-02-06,Campbellsville,Metcalfe County,67,66,1,,0,0
2016-02-06,Carlisle County,Community Christian (Paducah),81,39,0,,0,0
2016-02-06,Carroll County,Dayton,97,81,0,,0,0
2016-02-06,Clay County,Shelby County,87,62,1,,0,0
2016-02-06,Collins,Harrison County,45,42,1,,0,0
2016-02-06,Conner,Beechwood,59,37,0,,0,0
2016-02-06,Cooper,Highlands,50,36,0,,0,0
2016-02-06,Danville,Rockcastle County,93,87,1,,0,0
2016-02-06,Daviess County,Meade County,51,45,1,,0,0
2016-02-06,Dixie Heights,Ludlow,62,44,0,,0,0
2016-02-06,Doss,Warren East,101,81,2,,0,0
2016-02-06,Fort Knox,Evangel Christian,63,47,0,,0,0
2016-02-06,Frankfort,Whitefield Academy,60,31,2,,0,0
2016-02-06,Franklin County,Sayre,78,63,1,,0,0
2016-02-06,Franklin-Simpson,Somerset,60,56,2,,0,0
2016-02-06,Green County,Bethlehem,62,45,1,,0,0
2016-02-06,Greenup County,Sheldon Clark,63,47,0,,0,0
2016-02-06,Hancock County,Mayfield,57,55,0,,0,0
2016-02-06,Harlan County,Model,62,52,0,,0,0
2016-02-06,Holy Cross (Covington),Simon Kenton,61,52,1,,0,0
2016-02-06,Hopkinsville,Trigg County,63,55,1,,0,0
2016-02-06,Jackson City,Burgin,52,42,0,,0,0
2016-02-06,Jackson County,Betsy Layne,69,62,1,,0,0
2016-02-06,Kentucky Country Day,Shawnee,78,49,0,,0,0
2016-02-06,Knott County Central,Powell County,60,52,1,,0,0
2016-02-06,Knox Central,Paintsville,90,60,1,,0,0
2016-02-06,Lafayette,Mercer County,77,59,1,,0,0
2016-02-06,Lawrence County,Johnson Central,93,84,1,(overtime),1,0
2016-02-06,Leslie County,Lee County,79,36,2,,0,0
2016-02-06,Lincoln County,Anderson County,72,71,0,,0,0
2016-02-06,Lloyd Memorial,Eminence,74,45,1,,0,0
2016-02-06,Logan County,Glasgow,66,63,1,,0,0
2016-02-06,Lynn Camp,Piarist School,75,35,2,,0,0
2016-02-06,Marion County,Washington County,75,63,1,,0,0
2016-02-06,McCreary Central,Clinton County,63,47,2,,0,0
2016-02-06,McLean County,Union County,73,56,1,,0,0
2016-02-06,Morgan County,Nicholas County,72,33,0,,0,0
2016-02-06,Muhlenberg County,Hopkins County Central,78,49,1,,0,0
2016-02-06,Murray,Taylor County,56,48,2,,0,0
2016-02-06,Newport Central Catholic,Bishop Brossart,36,30,1,,0,0
2016-02-06,Oneida Baptist Institute,Harlan,47,45,1,,0,0
2016-02-06,Owen County,North Laurel,75,71,2,(overtime),1,0
2016-02-06,Owensboro Catholic,Bardstown,64,62,2,Overtime,0,0
2016-02-06,Paris,Western Hills,76,53,2,,0,0
2016-02-06,Paul Laurence Dunbar,Central,67,65,2,,0,0
2016-02-06,Pendleton County,Williamstown,70,63,1,,0,0
2016-02-06,Perry County Central,Casey County,83,71,1,,0,0
2016-02-06,Phelps,Riverside Christian,67,23,0,,0,0
2016-02-06,Pulaski County,Bell County,57,47,1,,0,0
2016-02-06,Raceland,Bath County,61,60,0,Overtime,0,0
2016-02-06,Robertson County,St. Francis,72,68,1,,0,0
2016-02-06,Scott County,Fern Creek,69,44,2,,0,0
2016-02-06,South Floyd,Prestonsburg,54,52,0,,0,0
2016-02-06,Southwestern,Owensboro,73,61,1,,0,0
2016-02-06,Spencer County,Thomas Nelson,74,45,1,,0,0
2016-02-06,St. Mary,Lyon County,53,49,0,,0,0
2016-02-06,St. Patrick,Calvary Christian,58,40,1,,0,0
2016-02-06,Todd County Central,Allen County-Scottsville,61,51,1,,0,0
2016-02-06,University Heights,McCracken County,103,98,1,(overtime),1,0
2016-02-06,Valley,Pleasure Ridge Park,50,47,1,,0,0
2016-02-06,Waggener,Barbourville,70,45,2,,0,0
2016-02-06,Walton-Verona,Trimble County,76,46,1,,0,0
2016-02-06,West Jessamine,Garrard County,84,65,1,,0,0
2016-02-06,Wolfe County,Owsley County,73,45,0,,0,0
2016-02-08,Ashland Blazer,Rose Hill Christian,72,24,0,,0,0
2016-02-08,Caldwell County,Dawson Springs,76,66,1,,0,0
2016-02-08,Carroll County,Eminence,83,78,0,,0,0
2016-02-08,DuPont Manual,St. Xavier,57,56,0,,0,0
2016-02-08,Eastern,Shawnee,85,49,1,,0,0
2016-02-08,Elizabethtown,Hart County,60,53,1,,0,0
2016-02-08,Magoffin County,Betsy Layne,76,49,1,,0,0
2016-02-08,Male,Brown,95,39,1,,0,0
2016-02-08,Oneida Baptist Institute,Lynn Camp,55,51,0,,0,0
2016-02-08,South Oldham,Iroquois,82,44,0,,0,0
2016-02-08,Webster County,Lyon County,39,24,1,,0,0
2016-02-08,Whitley County,Williamsburg,84,52,1,,0,0
2016-02-09,Anderson County,Carroll County,87,78,0,(overtime),1,0
2016-02-09,Ballard,Central,71,58,0,,0,0
2016-02-09,Berea,Kentucky School f/t Deaf,30,28,1,,0,0
